key,name,birth_date,death_date
Q23994999,정유라,1996-10-30T00:00:00Z,
Q6312690,정유리,1984-12-06T00:00:00Z,
Q486077,정유미,1983-01-18T00:00:00Z,
Q484341,정유미,1984-02-23T00:00:00Z,
Q11270157,정유미,1980-07-27T00:00:00Z,
Q17682997,정유민,1991-07-10T00:00:00Z,
Q3088717,정유석,1977-10-25T00:00:00Z,
Q8211542,정유석,1972-12-27T00:00:00Z,
Q24000555,정유섭,1954-12-06T00:00:00Z,
Q22098567,정유진,1989-02-19T00:00:00Z,
Q18648487,정유철,1988-11-16T00:00:00Z,
Q18013671,정윤기,1991-06-25T00:00:00Z,
Q18815730,정윤민,1977-10-11T00:00:00Z,
Q12615891,정윤석,2003-04-30T00:00:00Z,
Q17158869,정윤선,1987-08-30T00:00:00Z,
Q6312683,정윤성,1984-06-01T00:00:00Z,
Q16091695,정윤수,1964-12-17T00:00:00Z,
Q24856460,정윤숙,1956-01-01T00:00:00Z,
Q16068602,정윤식,1986-02-01T00:00:00Z,
Q16068603,정윤정,1972-10-29T00:00:00Z,
Q12615892,정윤조,1981-03-06T00:00:00Z,
Q18641317,정윤조,2000-01-01T00:00:00Z,
Q12615893,정윤종,1992-08-14T00:00:00Z,
Q16176727,정윤주,1918-01-01T00:00:00Z,1997-05-08T00:00:00Z
Q6180299,정윤철,1971-05-14T00:00:00Z,
Q10923947,정윤혜,1990-04-14T00:00:00Z,
Q13958582,정윤호 (희극인),1986-10-15T00:00:00Z,
Q18605750,정윤회,1955-01-01T00:00:00Z,
Q15712441,정윤희,1954-06-04T00:00:00Z,
Q5116285,정은경,1965-03-22T00:00:00Z,
Q27952010,정은별,1987-11-18T00:00:00Z,
Q12615894,정은선,1987-04-22T00:00:00Z,
Q5116288,정은순,1971-07-18T00:00:00Z,
Q12615897,정은아,1965-09-25T00:00:00Z,
Q31177204,정은아,,
Q54982560,정은영,,
Q3390833,정은우,1986-04-10T00:00:00Z,
Q27952338,정은우,1998-07-01T00:00:00Z,
Q55734141,정은원,,
Q16091701,정은임,1968-10-13T00:00:00Z,2004-08-04T00:00:00Z
Q2198889,정은주,1988-09-30T00:00:00Z,
Q487831,정은지,1993-08-18T00:00:00Z,
Q12615899,정은찬,1975-11-27T00:00:00Z,
Q5120477,정은채,1986-11-24T00:00:00Z,
Q12615900,정은표,1966-03-27T00:00:00Z,
Q12615902,정은혜 (정치인),1983-09-08T00:00:00Z,
Q1713287,정은화,1972-08-08T00:00:00Z,
Q12615904,정음,1968-06-16T00:00:00Z,
Q16176795,정의갑,1972-04-04T00:00:00Z,
Q12615923,정의도,1987-04-08T00:00:00Z,
Q27044921,정의석,1989-11-28T00:00:00Z,
Q5116286,정의선,1970-10-18T00:00:00Z,
Q21060207,정의송,1965-08-07T00:00:00Z,
Q19941071,정의용,1946-04-14T00:00:00Z,
Q12615928,정의윤,1986-07-25T00:00:00Z,
Q31178627,정의진,,
Q494729,정의철,1985-04-19T00:00:00Z,
Q12615929,정의화,1948-12-18T00:00:00Z,
Q6180301,정이경,1985-02-28T00:00:00Z,
Q12615931,정이안,1983-01-24T00:00:00Z,
Q55734148,정이안,,
Q16091703,정이연,1986-10-04T00:00:00Z,
Q6312529,정이현,1972-01-01T00:00:00Z,
Q6312600,정인,1980-12-07T00:00:00Z,
Q27953259,정인겸,1968-04-09T00:00:00Z,
Q12615938,정인교,1957-12-23T00:00:00Z,
Q12615940,정인기,1966-09-12T00:00:00Z,
Q16176867,정인봉,1953-12-10T00:00:00Z,
Q12615942,정인서,2000-05-09T00:00:00Z,
Q12965555,정인선,1991-04-25T00:00:00Z,
Q12615943,정인섭,1905-03-31T00:00:00Z,1983-09-16T00:00:00Z
Q19941073,정인소,1907-11-11T00:00:00Z,1977-08-27T00:00:00Z
Q16091706,정인숙,1945-02-13T00:00:00Z,1970-03-17T00:00:00Z
Q12615945,정인식,1911-01-01T00:00:00Z,
Q16262503,정인영,1920-05-06T00:00:00Z,2006-07-20T00:00:00Z
Q11270208,정인욱,1990-12-18T00:00:00Z,
Q16176912,정인지,1984-06-12T00:00:00Z,
Q18648490,정인혜,1984-06-29T00:00:00Z,
Q16176931,정인호,1981-08-06T00:00:00Z,
Q24000558,정인화,1957-07-27T00:00:00Z,
Q493106,정인환,1986-12-15T00:00:00Z,
Q337019,정일권,1917-11-21T00:00:00Z,1994-01-17T00:00:00Z
Q22974898,정일근,1958-01-01T00:00:00Z,
Q12615959,정일모,1950-12-15T00:00:00Z,
Q12615962,정일영 (1926년),1926-09-04T00:00:00Z,2015-01-19T00:00:00Z
Q494116,정일우,1987-09-09T00:00:00Z,
Q16091711,정일형,1904-02-23T00:00:00Z,1982-04-25T00:00:00Z
Q13553537,정일훈,1994-10-04T00:00:00Z,
Q12615971,정장선,1958-03-16T00:00:00Z,
Q19941074,정장현,1939-01-01T00:00:00Z,
Q12615973,정재곤,1969-01-08T00:00:00Z,
Q6312603,정재권,1970-11-05T00:00:00Z,
Q17334580,정재근 (농구인),1969-07-23T00:00:00Z,
Q19941075,정재문,1936-01-01T00:00:00Z,
Q27953262,정재민,,
Q11270217,정재복,1981-02-13T00:00:00Z,
Q562189,정재성,1982-08-25T00:00:00Z,2018-03-09T00:00:00Z
Q55734153,정재성 (배우),,
Q6686093,정재순,1947-03-15T00:00:00Z,
Q12965557,정재연,1979-01-01T00:00:00Z,
Q482800,정재영,1970-11-21T00:00:00Z,
Q12615976,정재완,1900-01-01T00:00:00Z,
Q17523862,정재용,1990-09-14T00:00:00Z,
Q12615977,정재용,1973-07-17T00:00:00Z,
Q12615978,정재우,1990-06-20T00:00:00Z,
Q16176985,정재욱,1975-11-05T00:00:00Z,
Q49967735,정재웅,1999-06-02T00:00:00Z,
Q13452350,정재웅,1960-01-01T00:00:00Z,
Q49161810,정재원,2001-06-21T00:00:00Z,
Q20444694,정재원,1906-01-01T00:00:00Z,1974-01-07T00:00:00Z
Q48645207,정재원,1917-01-04T00:00:00Z,2017-10-09T00:00:00Z
Q12615981,정재원 (1942년 6월),1942-01-01T00:00:00Z,
Q12615982,정재원 (1984년),1984-08-11T00:00:00Z,
Q55734155,정재윤 (배우),,
Q12615984,정재윤 (축구인),1981-05-28T00:00:00Z,
Q20444697,정재은,1969-01-01T00:00:00Z,
Q11270219,정재은,1964-08-25T00:00:00Z,
Q4956170,정재은,1980-01-11T00:00:00Z,
Q6180250,정재은,1969-01-01T00:00:00Z,
Q6180250,정재은,1969-03-26T00:00:00Z,
Q12615983,정재은 (기업인),1938-03-15T00:00:00Z,
Q19941076,정재일,1982-05-07T00:00:00Z,
Q12615985,정재진,1953-02-28T00:00:00Z,
Q19941077,정재철,1928-01-01T00:00:00Z,
Q211537,정재헌 (1974년),1974-06-01T00:00:00Z,
Q6180253,정재헌 (성우),1975-04-18T00:00:00Z,
Q28699284,정재형,1986-12-25T00:00:00Z,
Q623914,정재형,1970-01-12T00:00:00Z,
Q19657480,정재형,1988-10-18T00:00:00Z,
Q19941078,정재호,1965-10-22T00:00:00Z,
Q12615992,정재호 (1930년),1930-12-18T00:00:00Z,
Q12615993,정재환,1961-08-20T00:00:00Z,
Q623694,정재훈,1980-01-01T00:00:00Z,
Q5116304,정재훈 (1981년),1981-05-06T00:00:00Z,
Q30117881,정재희,1994-04-28T00:00:00Z,
Q1089561,정재희,1978-04-06T00:00:00Z,
Q10530475,정정수,1969-11-20T00:00:00Z,
Q16177031,정정숙,1982-08-25T00:00:00Z,2011-06-26T00:00:00Z
Q16091720,정정아,1970-03-02T00:00:00Z,
Q12615999,정정아 (희극인),1977-02-13T00:00:00Z,
Q2260858,정정연,1987-07-04T00:00:00Z,
Q27783235,정정영,1986-10-20T00:00:00Z,
Q55734156,정정호,,
Q16539622,정정훈,1970-06-15T00:00:00Z,
Q19941079,정정훈,1934-11-15T00:00:00Z,
Q367789,정조국,1984-04-23T00:00:00Z,
Q12616004,정존수,1910-05-14T00:00:00Z,1993-09-04T00:00:00Z
Q16091722,정종관,1981-09-09T00:00:00Z,2011-05-30T00:00:00Z
Q12616006,정종렬,1958-03-09T00:00:00Z,
Q12616008,정종복,1950-01-01T00:00:00Z,
Q1773046,정종선,1966-03-20T00:00:00Z,
Q16091728,정종섭,1957-06-16T00:00:00Z,
Q497856,정종수,1961-03-27T00:00:00Z,
Q16091735,정종준,1956-03-03T00:00:00Z,
Q12616012,정종철 (1977년),1977-06-27T00:00:00Z,
Q19941080,정종택,1935-01-01T00:00:00Z,
Q16091739,정종현,1959-12-05T00:00:00Z,
Q1713289,정종현,1991-02-12T00:00:00Z,
Q19603643,정종현,1961-09-11T00:00:00Z,
Q12616015,정주리,1985-05-02T00:00:00Z,
Q12616016,정주미,1982-04-18T00:00:00Z,
Q12616018,정주연,1989-03-13T00:00:00Z,
Q468467,정주영,1915-11-25T00:00:00Z,2001-03-21T00:00:00Z
Q16177109,정주완,1974-03-08T00:00:00Z,
Q16097931,정주한,1986-10-11T00:00:00Z,
Q6180256,정주현,1990-10-13T00:00:00Z,
Q16183586,정준,1983-10-29T00:00:00Z,
Q12616020,정준 (1915년),1915-02-13T00:00:00Z,2004-07-30T00:00:00Z
Q6686250,정준 (배우),1979-03-06T00:00:00Z,
Q21060212,정준교,1986-07-17T00:00:00Z,
Q16091749,정준길,1966-05-17T00:00:00Z,
Q6180260,정준연,1989-04-30T00:00:00Z,
Q12856730,정준영,1989-02-21T00:00:00Z,
Q28698762,정준원,,
Q12616022,정준일,1983-08-16T00:00:00Z,
Q483450,정준하,1971-03-18T00:00:00Z,
Q19941081,정준현,1910-05-27T00:00:00Z,1990-08-10T00:00:00Z
Q490130,정준호,1970-10-01T00:00:00Z,
Q31178551,정준희,1988-01-10T00:00:00Z,
Q12616024,정중섭,1898-03-06T00:00:00Z,1978-02-27T00:00:00Z
Q13958588,정지민,1983-12-23T00:00:00Z,
Q20444721,정지성,1988-06-25T00:00:00Z,
Q16233273,정지수,1990-05-02T00:00:00Z,
Q27951986,정지순,1976-07-21T00:00:00Z,
Q12616025,정지아,1983-02-23T00:00:00Z,
Q17631014,정지아,1965-01-01T00:00:00Z,
Q18567337,정지안,1990-04-21T00:00:00Z,
Q623882,정지영,1946-11-19T00:00:00Z,
Q12616028,정지영,1975-05-07T00:00:00Z,
Q4707772,정지용,1902-06-20T00:00:00Z,t1100499523
Q6312611,정지우,1968-05-07T00:00:00Z,
Q28699722,정지우,1968-05-07T00:00:00Z,
Q12616033,정지원,1985-06-20T00:00:00Z,
Q12616031,정지윤,1984-11-22T00:00:00Z,
Q16177239,정지인,1998-07-08T00:00:00Z,
Q12616034,정지찬,1972-02-08T00:00:00Z,
Q562956,정지현,1983-03-26T00:00:00Z,
Q24857609,정지혜,1989-08-31T00:00:00Z,
Q28699069,정지훈,2007-05-31T00:00:00Z,
Q16177251,정지훈,1994-02-16T00:00:00Z,
Q19941082,정직래,1913-01-01T00:00:00Z,1990-12-28T00:00:00Z
Q18328941,정진,1976-08-04T00:00:00Z,
Q16177286,정진,1941-11-22T00:00:00Z,2016-06-02T00:00:00Z
Q16091752,정진각,1953-05-11T00:00:00Z,
Q15196167,정진규,1939-10-19T00:00:00Z,2017-09-28T00:00:00Z
Q16177320,정진기,1992-10-10T00:00:00Z,
Q19941083,정진길,1931-01-01T00:00:00Z,
Q19941084,정진동,1910-03-25T00:00:00Z,1999-10-07T00:00:00Z
Q449590,정진석,1931-12-07T00:00:00Z,
Q12616038,정진석 (1960년),1960-09-04T00:00:00Z,
Q484096,정진선,1984-01-24T00:00:00Z,
Q12616036,정진섭 (정치인),1952-04-16T00:00:00Z,
Q625572,정진영,1964-11-19T00:00:00Z,
Q12616044,정진영 (1980년),1980-07-09T00:00:00Z,
Q12616045,정진우 (가수),1985-09-12T00:00:00Z,
Q12616046,정진우 (영화 감독),1938-01-17T00:00:00Z,
Q12616047,정진욱 (희극인),1983-04-24T00:00:00Z,
Q624207,정진운,1991-05-02T00:00:00Z,
Q16262522,정진혁,1960-01-01T00:00:00Z,
Q15620933,정진혁,1990-06-01T00:00:00Z,
Q6312609,정진호,1986-03-10T00:00:00Z,
Q16091756,정진호,1988-10-02T00:00:00Z,
Q12616051,정진호 (방송인),1976-07-05T00:00:00Z,
Q12616054,정진호 (야구 선수),1956-06-23T00:00:00Z,
Q6312614,정진화,1989-05-25T00:00:00Z,
Q19941085,정진화,,
Q12616056,정진후 (1957년),1957-11-06T00:00:00Z,
Q16177371,정차식,1974-01-01T00:00:00Z,
Q14339533,정찬,1953-01-01T00:00:00Z,
Q81531,정찬,1971-02-23T00:00:00Z,
Q16091760,정찬민,1985-03-02T00:00:00Z,
Q18381301,정찬배,1967-11-30T00:00:00Z,
Q18605754,정찬비,,
Q498065,정찬성,1987-03-17T00:00:00Z,
Q27952534,정찬성,1982-04-24T00:00:00Z,
Q18567344,정찬우,1998-01-26T00:00:00Z,
Q12616061,정찬우 (개그맨),1968-02-28T00:00:00Z,
Q55734173,정찬우 (배우),,
Q12616062,정찬우 (아나운서),1980-10-28T00:00:00Z,
Q12616063,정찬헌,1990-01-26T00:00:00Z,
Q16177431,정창현,1939-04-17T00:00:00Z,
Q12616071,정창화,1928-11-01T00:00:00Z,
Q21060214,정창화,1940-08-02T00:00:00Z,
Q12616072,정채경,1972-12-10T00:00:00Z,
Q12616073,정채봉,1946-11-03T00:00:00Z,2001-01-09T00:00:00Z
Q24959134,정채연,1997-12-01T00:00:00Z,
Q24859652,정천석,1984-01-01T00:00:00Z,
Q484978,정철,1536-12-06T00:00:00Z,1593-12-01T00:00:00Z
Q18605756,정철규,1980-07-19T00:00:00Z,
Q16091768,정철기,1937-04-15T00:00:00Z,2012-07-11T00:00:00Z
Q19941088,정철욱,1987-09-21T00:00:00Z,
Q10466944,정철운,1986-07-30T00:00:00Z,
Q16177493,정철웅,1959-01-01T00:00:00Z,
Q12616083,정청래,1965-04-18T00:00:00Z,
Q16091770,정초신,1962-01-01T00:00:00Z,
Q12616088,정춘숙,1964-01-08T00:00:00Z,
Q28700271,정충구,1969-05-26T00:00:00Z,
Q624152,정칠성,1897-01-01T00:00:00Z,1958-01-01T00:00:00Z
Q22974903,정키,1986-10-10T00:00:00Z,
Q12616099,정태근,1964-01-08T00:00:00Z,
Q19941089,정태성,1926-02-23T00:00:00Z,1984-11-15T00:00:00Z
Q24856309,정태수,,
Q55734184,정태승,,
Q24000552,정태옥,1961-11-27T00:00:00Z,
Q483957,정태우,1982-03-23T00:00:00Z,
Q11643925,정태원,1954-01-01T00:00:00Z,2011-04-16T00:00:00Z
Q12616106,정태춘,1954-10-10T00:00:00Z,
Q13424599,정태호,1978-03-13T00:00:00Z,
Q19941090,정판국,1927-01-01T00:00:00Z,1988-02-03T00:00:00Z
Q19162039,정필근,1937-01-27T00:00:00Z,2008-09-11T00:00:00Z
Q44498081,정필화,1955-01-27T00:00:00Z,
Q12616118,정하균,1958-01-02T00:00:00Z,
Q22974904,정하담,1994-02-28T00:00:00Z,
Q16091786,정하연,1944-04-20T00:00:00Z,
Q16177731,정하윤,1987-06-26T00:00:00Z,
Q24566664,정한,1995-10-04T00:00:00Z,
Q3178562,정한,1988-01-01T00:00:00Z,
Q21060219,정한 회장,1968-01-01T00:00:00Z,
Q12616120,정한모,1923-10-27T00:00:00Z,1991-02-23T00:00:00Z
Q16079957,정한비,1986-02-22T00:00:00Z,
Q12616122,정한숙,1922-11-03T00:00:00Z,1997-01-01T00:00:00Z
Q2813764,정한용,1954-02-22T00:00:00Z,
Q2813764,정한용,1954-06-22T00:00:00Z,
Q12616123,정한용 (시인),1958-01-01T00:00:00Z,
Q16177795,정한헌,1954-05-25T00:00:00Z,
Q12616127,정해걸,1939-05-09T00:00:00Z,
Q22974905,정해균,1968-08-16T00:00:00Z,
Q19941094,정해남,1943-01-01T00:00:00Z,
Q24040897,정해문,1952-02-03T00:00:00Z,
Q6312586,정해성,1958-03-04T00:00:00Z,
Q12616132,정해영,1915-09-19T00:00:00Z,2005-11-11T00:00:00Z
Q486627,정해원,1959-07-01T00:00:00Z,
Q17504174,정해인,1988-04-01T00:00:00Z,
Q16091792,정해진,1991-05-14T00:00:00Z,
Q12616133,정해철,1986-05-19T00:00:00Z,
Q16262531,정헌조,1919-01-01T00:00:00Z,1985-01-19T00:00:00Z
Q16177887,정헌주,1915-09-23T00:00:00Z,1999-05-21T00:00:00Z
Q6180244,정혁,1986-05-21T00:00:00Z,
Q12616138,정혁진,1960-07-05T00:00:00Z,
Q13616024,정현,1996-05-19T00:00:00Z,
Q28700327,정현,1959-01-08T00:00:00Z,
Q16097934,정현,1994-06-01T00:00:00Z,
Q54982562,정현경,,
Q16068604,정현경,1974-10-19T00:00:00Z,
Q12616139,정현발,1953-03-11T00:00:00Z,
Q12616144,정현석 (야구 선수),1984-03-01T00:00:00Z,
Q18444436,정현수,1979-02-25T00:00:00Z,
Q12616147,정현숙,1962-12-17T00:00:00Z,
Q5116301,정현숙,1952-01-03T00:00:00Z,
Q12616150,정현옥 (1941년),1941-11-27T00:00:00Z,
Q625974,정현욱,1978-12-02T00:00:00Z,
Q12616153,정현전,1977-12-24T00:00:00Z,
Q54982567,정현정,,
Q12616152,정현종,1939-12-17T00:00:00Z,
Q24856561,정현진,1989-01-01T00:00:00Z,
Q19941095,정현철,1993-04-26T00:00:00Z,
Q12616156,정현호,1974-02-13T00:00:00Z,
Q21710493,정현화,1990-05-04T00:00:00Z,
Q12616155,정형근,1945-01-01T00:00:00Z,
Q12616159,정형기,1956-12-07T00:00:00Z,
Q483429,정형돈,1978-02-07T00:00:00Z,
Q16068605,정형석,1974-10-29T00:00:00Z,
Q12616160,정형식,1991-01-28T00:00:00Z,
Q16091799,정혜경,1988-03-21T00:00:00Z,
Q6312595,정혜림,1987-07-01T00:00:00Z,
Q16177948,정혜선,1942-02-21T00:00:00Z,
Q17349299,정혜성,1901-01-01T00:00:00Z,
Q17349299,정혜성,1991-04-29T00:00:00Z,
Q491329,정혜영,1973-12-14T00:00:00Z,
Q12616167,정혜옥 (성우),1981-12-16T00:00:00Z,
Q16068606,정혜원,1984-01-26T00:00:00Z,
Q12616170,정혜정,1966-10-01T00:00:00Z,
Q16182866,정혜진,1990-08-08T00:00:00Z,
Q11318492,정호근,1964-09-28T00:00:00Z,
Q12616172,정호빈,1969-04-08T00:00:00Z,
Q12616171,정호선,1943-01-01T00:00:00Z,
Q28698690,정호성,1969-01-01T00:00:00Z,
Q626164,정호승,1950-01-03T00:00:00Z,
Q28699137,정호연,1994-06-23T00:00:00Z,
Q625843,정호용,1931-09-10T00:00:00Z,
Q6180242,정호정,1988-09-01T00:00:00Z,
Q12616175,정호준,1971-02-19T00:00:00Z,
Q16223181,정호진,1984-05-30T00:00:00Z,
Q10454846,정홍연,1983-08-18T00:00:00Z,
Q4352214,정홍원,1944-10-09T00:00:00Z,
Q16091808,정홍준,1983-05-25T00:00:00Z,
Q19941096,정화원,1948-01-01T00:00:00Z,
Q16178043,정환,1988-05-06T00:00:00Z,
Q3698491,정회순,1964-04-28T00:00:00Z,
Q12616189,정회열,1968-10-09T00:00:00Z,
Q12616191,정회찬,1987-02-07T00:00:00Z,
Q12616193,정효원,1992-09-13T00:00:00Z,
Q1442957,정효정,1984-01-26T00:00:00Z,
Q12616197,정훈 (야구 선수),1987-07-18T00:00:00Z,
Q6312598,정훈 (축구 선수),1985-08-31T00:00:00Z,
Q16178070,정훈교,1977-07-24T00:00:00Z,
Q1713288,정훈민,1985-04-29T00:00:00Z,
Q12616202,정훈석,1971-12-18T00:00:00Z,
Q12616200,정훈탁,1967-11-26T00:00:00Z,
Q12616199,정훈희,1952-05-11T00:00:00Z,
Q19941098,정휘동,1925-05-30T00:00:00Z,2012-07-05T00:00:00Z
Q16091812,정흥채,1964-08-15T00:00:00Z,
Q27952582,정희,1955-12-13T00:00:00Z,
Q12616205,정희경,1932-01-01T00:00:00Z,
Q12616208,정희선,1948-01-30T00:00:00Z,
Q19941099,정희섭,1920-01-01T00:00:00Z,1987-10-26T00:00:00Z
Q12616210,정희성,1945-02-21T00:00:00Z,
Q12616212,정희수,1953-10-25T00:00:00Z,
Q19941100,정희채,1927-01-01T00:00:00Z,
Q6756034,정희철,1989-12-09T00:00:00Z,
Q18444439,정희태,1975-06-22T00:00:00Z,
Q12616213,정희택,1919-04-08T00:00:00Z,2000-02-10T00:00:00Z
Q497685,제갈성렬,1970-03-24T00:00:00Z,
Q197596,제난 라돈치치,1983-08-02T00:00:00Z,
Q26262599,제니 김,1996-01-16T00:00:00Z,
Q12616318,제니퍼 클라이드,1974-01-01T00:00:00Z,
Q12965255,제롬,1977-03-22T00:00:00Z,
Q12616333,제리케이,1984-01-26T00:00:00Z,
Q5321292,제바드 투르코비치,1972-06-17T00:00:00Z,
Q12616348,제시카 (1983년),1983-01-01T00:00:00Z,
Q12616349,제시카 에이치오,1988-12-17T00:00:00Z,
Q626325,제아,1981-09-18T00:00:00Z,
Q447651,제앙 카를루스 돈데,1983-08-12T00:00:00Z,
Q483813,제오르지 레안드루 아브레우 지 리마,1985-11-09T00:00:00Z,
Q16179906,제용삼,1972-01-01T00:00:00Z,
Q16091815,제윤경,1971-07-25T00:00:00Z,
Q12616363,제이 (1986년),1986-06-19T00:00:00Z,
Q12616366,제이 윤,1982-09-27T00:00:00Z,
Q15093629,제이니,1998-12-14T00:00:00Z,
Q12616365,제이덕,1980-01-01T00:00:00Z,
Q12616367,제이드,1981-02-07T00:00:00Z,
Q489754,제이민,1988-05-27T00:00:00Z,
Q16179972,제이민,1994-11-20T00:00:00Z,
Q12616370,제이세라,1988-01-16T00:00:00Z,
Q28824304,제이셉,1992-06-21T00:00:00Z,
Q12616373,제이스,1981-12-13T00:00:00Z,
Q25842514,제이스타,1989-08-30T00:00:00Z,
Q16091817,제이엔,1989-10-17T00:00:00Z,
Q12616380,제이원,1990-12-08T00:00:00Z,
Q12616379,제이켠,1985-01-11T00:00:00Z,
Q22583558,제이홉,1994-02-18T00:00:00Z,
Q495426,제이훈 에리슈,1977-05-15T00:00:00Z,
Q53316644,제인,,
Q357391,제임스 기선 리,1975-12-13T00:00:00Z,
Q21060257,제임스 킹,,
Q12616394,제정구,1944-03-01T00:00:00Z,1999-02-09T00:00:00Z
Q17314821,제종길,1955-03-21T00:00:00Z,
Q18637510,제종현,1991-12-06T00:00:00Z,
Q21060267,제청,1987-06-17T00:00:00Z,
Q16099185,제춘모,1982-04-05T00:00:00Z,
Q12616543,제해만,1944-11-22T00:00:00Z,1997-07-03T00:00:00Z
Q28700113,제혁,1991-09-19T00:00:00Z,
Q15683482,젠터이 러요시,1966-08-02T00:00:00Z,
Q3675341,젤로,1996-10-15T00:00:00Z,
Q8083665,젤리코 시모비치,1967-02-02T00:00:00Z,
Q15702804,젤코 바이제타,1967-01-01T00:00:00Z,
Q18815737,져니,1992-06-29T00:00:00Z,
Q482734,조PD,1976-01-21T00:00:00Z,
Q12616550,조갑경,1967-08-12T00:00:00Z,
Q16091821,조강석,1969-01-01T00:00:00Z,
Q562867,조건우,1988-08-30T00:00:00Z,
Q16091829,조경규,1904-01-01T00:00:00Z,1983-01-13T00:00:00Z
Q430805,조경란,1969-01-01T00:00:00Z,
Q12616563,조경모,1957-01-24T00:00:00Z,
Q19941110,조경목,1937-01-01T00:00:00Z,
Q19162044,조경숙,1962-02-28T00:00:00Z,
Q16091833,조경아,1978-11-05T00:00:00Z,
Q16068607,조경이,1985-07-23T00:00:00Z,
Q483216,조경철,1929-04-04T00:00:00Z,2010-03-06T00:00:00Z
Q12616567,조경태,1968-01-10T00:00:00Z,
Q12616568,조경택,1970-07-15T00:00:00Z,
Q22974930,조경호,1989-11-07T00:00:00Z,
Q4423246,조경환,1945-03-10T00:00:00Z,2012-10-13T00:00:00Z
Q12616574,조경환 (야구 선수),1972-08-27T00:00:00Z,
Q17504191,조경훈,1972-12-18T00:00:00Z,
Q21710509,조경훈,1990-08-09T00:00:00Z,
Q12616580,조계현 (야구 선수),1964-05-01T00:00:00Z,
Q6204338,조관우,1965-08-03T00:00:00Z,
Q484640,조광래,1954-03-19T00:00:00Z,
Q16181144,조광섭,1901-01-01T00:00:00Z,1970-06-29T00:00:00Z
Q19941112,조광희,1917-01-01T00:00:00Z,
Q21809726,조구함,1992-07-30T00:00:00Z,
Q485667,조권,1989-08-28T00:00:00Z,
Q55737834,조권탁,,
Q2256220,조귀재,1969-01-16T00:00:00Z,
Q16091838,조규광,1926-04-04T00:00:00Z,
Q12616598,조규설,1911-01-01T00:00:00Z,
Q16091840,조규수,1981-09-15T00:00:00Z,
Q19941113,조규완,1916-01-26T00:00:00Z,2008-03-21T00:00:00Z
Q2964213,조규원,1991-09-01T00:00:00Z,
Q55734320,조규일,,
Q12616596,조규제,1967-10-07T00:00:00Z,
Q16068608,조규준,1980-09-25T00:00:00Z,
Q16091843,조규찬,1971-01-13T00:00:00Z,
Q19941114,조규창,1925-11-22T00:00:00Z,2002-10-12T00:00:00Z
Q12965330,조규철,1982-08-20T00:00:00Z,
Q12616600,조근종,1990-05-16T00:00:00Z,
Q21060270,조근현,,
Q16181332,조금산,1963-12-24T00:00:00Z,2017-07-05T00:00:00Z
Q5103368,조긍연,1961-03-18T00:00:00Z,
Q16097986,조긍하,1919-08-16T00:00:00Z,1982-01-28T00:00:00Z
Q19941117,조기상,1937-01-01T00:00:00Z,
Q12616604,조기석,1992-06-15T00:00:00Z,
Q30335888,조기성,,
Q12616603,조기송,1949-11-03T00:00:00Z,
Q16091845,조기영,1968-06-24T00:00:00Z,
Q55734328,조기태,,
Q5103364,조기향,1963-09-23T00:00:00Z,
Q21040251,조남국,1965-08-25T00:00:00Z,
Q19941120,조남수,1916-09-25T00:00:00Z,1976-02-09T00:00:00Z
Q19941121,조남욱,1933-01-01T00:00:00Z,
Q12616610,조남조,1938-07-05T00:00:00Z,
Q495463,조남철,1923-11-30T00:00:00Z,2006-07-02T00:00:00Z
Q12965321,조다은,,
Q16068609,조달호,1947-02-26T00:00:00Z,2007-01-01T00:00:00Z
Q12616620,조달환,1981-05-10T00:00:00Z,
Q12616618,조대연,1888-01-01T00:00:00Z,
Q21710510,조대현,1959-04-08T00:00:00Z,
Q19603661,조덕길,1989-10-02T00:00:00Z,
Q12616622,조덕배,1959-08-21T00:00:00Z,
Q16262597,조덕제,1968-03-02T00:00:00Z,
Q13596368,조덕제,1965-10-26T00:00:00Z,
Q19941122,조덕현,1934-01-01T00:00:00Z,
Q12616624,조덕현,1967-05-29T00:00:00Z,
Q12616625,조덕환,1953-09-28T00:00:00Z,2016-11-14T00:00:00Z
Q490693,조동건,1986-04-16T00:00:00Z,
Q3675304,조동기,1971-05-21T00:00:00Z,
Q12616635,조동범,1970-01-01T00:00:00Z,
Q12616637,조동익,1960-03-06T00:00:00Z,
Q17238279,조동인,1989-03-26T00:00:00Z,
Q12616638,조동진,1947-09-03T00:00:00Z,2017-08-28T00:00:00Z
Q7276140,조동찬,1983-07-27T00:00:00Z,
Q624938,조동혁,1977-12-11T00:00:00Z,
