key,name,description,image,birth_date,death_date
Q19941142,조용직,South Korean politician,,1940-01-01T00:00:00Z,
Q5103398,조용철,judoka,,1961-05-07T00:00:00Z,
Q5103399,조용태,South Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Yong-Tae.jpg,1986-03-31T00:00:00Z,
Q488429,조용필,대한민국의 음악가,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Yong-pil%20from%20acrofan.jpg,1950-03-21T00:00:00Z,
Q370552,조용형,South Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Yong-Hyung.jpg,1983-11-03T00:00:00Z,
Q16182943,조용호,,,1965-02-13T00:00:00Z,
Q3906937,조용호,Korean progamer,http://commons.wikimedia.org/wiki/Special:FilePath/Joyongho.png,1984-12-13T00:00:00Z,
Q12616946,조용호 (1989년),,,1989-09-09T00:00:00Z,
Q12616948,조용훈,,,1987-10-29T00:00:00Z,
Q12616951,조우리,South Korean actress,,1992-03-29T00:00:00Z,
Q5103395,조우석,South Korean footballer,,1968-10-08T00:00:00Z,
Q18567357,조우성,,http://commons.wikimedia.org/wiki/Special:FilePath/2013%EB%85%84%206%EC%9B%94%205%EC%9D%BC%20%EA%B8%B0%EC%97%85%EB%B6%84%EC%9F%81%EC%97%B0%EA%B5%AC%EC%86%8C%20%EB%8C%80%ED%91%9C%20%EB%B3%80%ED%98%B8%EC%82%AC%20%EC%A1%B0%EC%9A%B0%EC%84%B1%20%EC%82%AC%EC%A7%842.jpg,1969-07-26T00:00:00Z,
Q18230890,조우용,,,1984-06-17T00:00:00Z,
Q12616953,조우종,대한민국의 아나운서,http://commons.wikimedia.org/wiki/Special:FilePath/%28TV%20TEN%29%202016%EB%85%84%20KBS%20%EB%A6%AC%EC%9A%B0%EC%98%AC%EB%A6%BC%ED%94%BD%20%EB%B0%A9%EC%86%A1%EB%8B%A8%20%EB%B0%9C%EB%8C%80%EC%8B%9D%20%EC%A1%B0%EC%9A%B0%EC%A2%85%201m36s.jpg,1976-10-06T00:00:00Z,
Q27951780,조우진,South Korean actor,,1979-01-16T00:00:00Z,
Q489828,조우진,South Korean footballer,,1987-07-07T00:00:00Z,
Q19162051,조우형,,,1991-03-05T00:00:00Z,
Q17964206,조운해,강북삼성병원 이사장,,1925-08-05T00:00:00Z,
Q19941144,조웅규,South Korean politician,,,
Q1093216,조웅천,South Korean baseball player,,1971-03-17T00:00:00Z,
Q5103394,조원광,South Korean footballer,,1985-08-23T00:00:00Z,
Q18142239,조원득,South Korean association football player,,1991-06-21T00:00:00Z,
Q23995049,조원민,,,1972-02-14T00:00:00Z,
Q16183699,조원석,South Korean comedian,,1977-02-20T00:00:00Z,
Q12616964,조원선,,,1972-07-03T00:00:00Z,
Q12616965,조원우,South Korean baseball player,,1971-04-08T00:00:00Z,
Q12616968,조원진,정치가,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Wonjin%20in%202017.png,1959-01-07T00:00:00Z,
Q28700366,조원철,,http://commons.wikimedia.org/wiki/Special:FilePath/20030410%EC%9E%AC%ED%95%B4%EC%9E%AC%EB%82%9C%20%EA%B4%80%EB%A6%AC%EC%B2%B4%EA%B3%84%20%EC%9E%AC%EC%A0%95%EB%A6%BD%20%EB%B0%A9%EC%95%88%20%EC%8B%9C%EB%AF%BC%ED%86%A0%EB%A1%A0%ED%9A%8C21.JPG,1949-03-08T00:00:00Z,
Q12616969,조원환,,,1892-06-24T00:00:00Z,1964-05-17T00:00:00Z
Q19162052,조원희,,,1964-09-27T00:00:00Z,
Q494286,조원희,South Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/Chowonhee.JPG,1983-04-17T00:00:00Z,
Q12616977,조유식,,,1964-01-01T00:00:00Z,
Q55734403,조유신,,,,
Q16068616,조유연,South Korean voice actor,,,
Q12616980,조유영,,,1991-01-03T00:00:00Z,
Q28700513,조유정,,,1965-01-01T00:00:00Z,
Q3269532,조유진,,,1977-07-05T00:00:00Z,
Q19795013,조윤경,,,1985-07-31T00:00:00Z,
Q3179425,조윤미,North Korean footballer (born 1987),,1987-01-05T00:00:00Z,
Q12616979,조윤선,대한민국의 정치인,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Yoon-Sun%20from%20acrofan.jpg,1966-07-22T00:00:00Z,
Q19603669,조윤성,,,,
Q16091916,조윤영,,,1987-11-19T00:00:00Z,
Q486349,조윤옥,South Korean footballer,,1940-02-25T00:00:00Z,2002-06-22T00:00:00Z
Q15942649,조윤우,South Korean actor,,1993-07-27T00:00:00Z,
Q487597,조윤정,South Korean archer,,1969-09-29T00:00:00Z,
Q484657,조윤정,South Korean tennis player,,1979-04-02T00:00:00Z,
Q28700796,조윤준,,,1989-08-30T00:00:00Z,
Q21060285,조윤진,,,1984-01-01T00:00:00Z,
Q12616984,조윤형,South Korean politician,,1932-11-26T00:00:00Z,1996-02-02T00:00:00Z
Q12616986,조윤호 (희극인),South Korean comedian,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%A1%B0%EC%9C%A4%ED%98%B8.png,1978-04-18T00:00:00Z,
Q2031449,조윤환,South Korean footballer,,1961-05-24T00:00:00Z,
Q488015,조윤희,South Korean actress and model,http://commons.wikimedia.org/wiki/Special:FilePath/Jo%20Yoon-hee%20from%20acrofan.jpg,1982-10-13T00:00:00Z,
Q12616991,조은경,대한민국의 여자 배우,,1974-02-10T00:00:00Z,
Q11271396,조은별,South Korean singer,,1982-06-23T00:00:00Z,
Q18052779,조은새,,,1980-04-30T00:00:00Z,
Q6694733,조은숙,South Korean actress,,1970-08-07T00:00:00Z,
Q47667470,조은정,,,1994-03-25T00:00:00Z,
Q5103340,조은정,South Korean field hockey player,,1971-09-22T00:00:00Z,
Q56432916,조은정,기업가 조동만의 자녀,,,
Q16631121,조은주,,,1955-05-11T00:00:00Z,
Q497894,조은주,South Korean reporter,http://commons.wikimedia.org/wiki/Special:FilePath/Miss%20korea%2007%20Eun%20Ju%20Cho.jpg,1983-06-15T00:00:00Z,
Q31176867,조은지,,,1991-01-01T00:00:00Z,
Q199209,조은지,South Korean actress,,1981-02-10T00:00:00Z,
Q27953493,조은형,,,,
Q3037561,조은화,,,1973-01-01T00:00:00Z,
Q2580342,조은희,South Korean handball player,,1972-05-20T00:00:00Z,
Q19603670,조은희,South Korean politician,,1961-01-01T00:00:00Z,
Q24000517,조응천,South Korean politician,,1962-09-17T00:00:00Z,
Q17484113,조이,대한민국의 가수,http://commons.wikimedia.org/wiki/Special:FilePath/171001%20%EC%BD%94%EB%A6%AC%EC%95%84%EB%AE%A4%EC%A7%81%ED%8E%98%EC%8A%A4%ED%8B%B0%EB%B2%8C%20%EB%A0%88%EB%93%9C%EB%B2%A8%EB%B2%B3%20%282%29.jpg,1996-09-03T00:00:00Z,
Q12616997,조이엄,,,1981-02-04T00:00:00Z,
Q12617002,조이진,대한민국의 배우,,1982-12-26T00:00:00Z,
Q17349316,조익정,,,,
Q19941145,조익현,South Korean politician,,1943-01-01T00:00:00Z,
Q18685118,조인기,,,1981-07-01T00:00:00Z,
Q22974949,조인선,South Korean Go player,,1990-06-27T00:00:00Z,
Q130894,조인성,South Korean actor,http://commons.wikimedia.org/wiki/Special:FilePath/Zo%20In%20Sung.jpg,1981-07-28T00:00:00Z,
Q623542,조인성,South Korean baseball player,,1975-05-25T00:00:00Z,
Q55734407,조인신,,,,
Q12617007,조인영,,,,
Q17172363,조인영,,,1990-06-29T00:00:00Z,
Q695077,조인주,South Korean boxer,,1969-04-13T00:00:00Z,
Q5103354,조인철,judoka,,1976-03-04T00:00:00Z,
Q498227,조인호,South Korean skeleton racer,http://commons.wikimedia.org/wiki/Special:FilePath/Skeleton%20olympic%20games%202010.jpg,1978-06-24T00:00:00Z,
Q12617009,조인호 (시인),,,1981-01-01T00:00:00Z,
Q15427011,조일명,politician,,1903-12-01T00:00:00Z,1953-01-01T00:00:00Z
Q19941146,조일문,South Korean politician,,1917-12-17T00:00:00Z,2016-10-08T00:00:00Z
Q27951864,조일수,,,1956-02-19T00:00:00Z,
Q12617010,조일장,South Korean pro gamer,,1990-06-20T00:00:00Z,
Q19941147,조일재,South Korean politician,,,
Q16179518,조일제,South Korean politician,,1928-08-12T00:00:00Z,
Q12617013,조일현,South Korean politician,,1955-01-01T00:00:00Z,
Q12617017,조일환 (1916년),South Korean politician,,1916-03-13T00:00:00Z,1980-01-29T00:00:00Z
Q12617016,조자지,,,,
Q12617018,조장혁,,,1969-02-27T00:00:00Z,
Q12617022,조재걸,South Korean pro gamer,,1992-01-02T00:00:00Z,
Q12617024,조재룡 (배우),South Korean film actor,,1976-03-14T00:00:00Z,
Q1106583,조재민,South Korean footballer,,1978-05-22T00:00:00Z,
Q19941148,조재봉,South Korean politician,,1930-11-01T00:00:00Z,2012-02-22T00:00:00Z
Q28700843,조재영,,,1980-03-15T00:00:00Z,
Q12617026,조재영 (정치인),,,,
Q12617028,조재완,South Korean actor,,1979-04-14T00:00:00Z,
Q5103358,조재용,대한민국의 축구 선수,,1984-04-21T00:00:00Z,
Q14750424,조재윤,South Korean actor,http://commons.wikimedia.org/wiki/Special:FilePath/Jo%20Jae-Yoon.jpg,1974-09-15T00:00:00Z,
Q483062,조재진,South Korean footballer,,1981-07-09T00:00:00Z,
Q12617029,조재천,South Korean politician,,1912-11-19T00:00:00Z,1970-07-05T00:00:00Z
Q6204299,조재철,South Korean footballer,,1986-05-18T00:00:00Z,
Q15647334,조재학,South Korean volleyball player,,1949-02-28T00:00:00Z,
Q12965333,조재혁,South Korean actor,,1975-08-07T00:00:00Z,
Q486241,조재현,대한민국의 배우,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%84%B1%EC%9A%B0%20%EB%90%98%EB%8A%94%20%EB%B0%A9%EB%B2%95%20%EA%B6%81%EA%B8%88%ED%95%B4%20%EB%A9%94%EB%A5%B4%EC%8B%9C%20%EC%84%B1%EC%9A%B0%20%EC%9D%B4%ED%98%84%EC%A7%84%EC%B2%98%EB%9F%BC%20%EB%84%88%EB%8F%84%20%EC%84%B1%EC%9A%B0%EA%B0%80%20%EB%90%A0%20%EC%88%98%20%EC%9E%88%EC%96%B4%21%20%EC%84%B1%EC%9A%B0%EA%B3%BC%20%288%29.png,1965-06-30T00:00:00Z,
Q12617030,조재호 (1702년),,,,
Q12617032,조재호 (야구 선수),,,1980-01-10T00:00:00Z,
Q19941149,조재환,South Korean politician,,1949-01-01T00:00:00Z,
Q12617034,조재훈,South Korean actor,,1950-03-01T00:00:00Z,2007-01-23T00:00:00Z
Q5103366,조전혁,South Korean politician and unionist,,1960-07-14T00:00:00Z,
Q2964214,조정권,Korean writer,,1949-02-22T00:00:00Z,2017-11-08T00:00:00Z
Q16091924,조정남,,,1941-11-20T00:00:00Z,
Q623737,조정래,한국의 작가(소설가),http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Congnae.jpg,1943-08-17T00:00:00Z,
Q12617040,조정린,South Korean actress,,1984-08-24T00:00:00Z,
Q16091926,조정무,South Korean politician,,1945-08-14T00:00:00Z,2013-06-23T00:00:00Z
Q18648499,조정민,,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%A1%B0%EC%A0%95%EB%AF%BC%202018%20%EA%B0%80%EC%9A%94tv%EC%97%B0%EC%98%88%20%EB%AE%A4%EC%A7%81%EC%96%B4%EC%9B%8C%EB%93%9C%20%285%29.jpg,1986-06-26T00:00:00Z,
Q391965,조정석,South Korean actor,http://commons.wikimedia.org/wiki/Special:FilePath/Jo%20Jung-suk%20on%20the%20red%20carpet%20of%20The%20Musical%20Awards%2C%203%20June%202013%2002.jpg,1980-12-26T00:00:00Z,
Q16182945,조정식,,,1986-09-15T00:00:00Z,
Q12617041,조정식,South Korean politician,,1963-12-25T00:00:00Z,
Q16091927,조정연,,,,
Q16869366,조정원,,,1990-08-10T00:00:00Z,
Q27952326,조정은,,,1979-07-17T00:00:00Z,
Q11271448,조정은,South Korean actress,,1995-03-10T00:00:00Z,
Q19941150,조정제,South Korean politician,,1936-02-28T00:00:00Z,2014-10-03T00:00:00Z
Q12617042,조정치,South Korean singer,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Jung-Chi.jpg,1978-09-27T00:00:00Z,
Q16091930,조정현,,,1964-08-15T00:00:00Z,
Q16182957,조정현,South Korean comedian,,1958-11-25T00:00:00Z,
Q16182958,조정현,South Korean footballer,,1969-11-12T00:00:00Z,
Q12617046,조정현 (프로게이머),South Korean pro gamer,,1981-02-12T00:00:00Z,
Q12617047,조정화 (1964년),,,1964-10-07T00:00:00Z,
Q11318509,조정훈,,,1985-05-03T00:00:00Z,
Q16183966,조정훈,South Korean politician,,1914-01-01T00:00:00Z,1987-10-01T00:00:00Z
Q6294001,조제 세바스티앙 피레스 네투,Brazilian footballer,,1956-02-23T00:00:00Z,
Q10440393,조제 아우미르 바호스 네투,Brazilian footballer,,1985-08-22T00:00:00Z,
Q210135,조제 카를루스 페헤이라 필류,Brazilian footballer,,1983-04-24T00:00:00Z,
Q6292289,조제 파그네르 시우바 다 루스,Brazilian footballer,,1988-05-25T00:00:00Z,
Q488971,조제 호베르투 호드리게스 모타,Brazilian footballer,,1979-05-10T00:00:00Z,
Q16091936,조종석,South Korean politician,,1932-01-30T00:00:00Z,2004-02-20T00:00:00Z
Q12617055,조종승,South Korean politician,,1903-05-03T00:00:00Z,1970-09-16T00:00:00Z
Q19941151,조종익,South Korean politician,,1935-01-01T00:00:00Z,
Q12617056,조종호,South Korean politician,,1921-12-22T00:00:00Z,2010-03-26T00:00:00Z
Q12617059,조주영,South Korean politician,,1901-01-01T00:00:00Z,1976-11-25T00:00:00Z
Q26877176,조주영 (축구 선수),association football player,,1994-02-04T00:00:00Z,
Q20444821,조준래,,,1991-12-06T00:00:00Z,
Q18685120,조준우,,,1978-10-28T00:00:00Z,
Q16183594,조준현,South Korean association football player,,1989-09-26T00:00:00Z,
Q488631,조준호,Olympic judoka,,1988-12-16T00:00:00Z,
Q626257,조준호,South Korean footballer,,1973-04-28T00:00:00Z,
Q12617063,조준호 (1959년),,,1959-02-16T00:00:00Z,
Q16183597,조중근,,,1982-12-20T00:00:00Z,
Q28357798,조중연,South Korean politician,,1936-01-01T00:00:00Z,1998-11-17T00:00:00Z
Q5103337,조중연 (축구인),Footballer,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Joong-Yeon.jpg,1946-01-18T00:00:00Z,
Q4857994,조중응,,,1860-11-04T00:00:00Z,1919-08-25T00:00:00Z
Q16182973,조중혁,South Korean pro gamer,,1996-10-27T00:00:00Z,
Q18648500,조중훈,,,1920-02-11T00:00:00Z,2002-11-17T00:00:00Z
Q16261868,조중휘,,,1989-07-28T00:00:00Z,
Q3101386,조지 알핫산,association football player,,1955-11-11T00:00:00Z,
Q17349317,조지운,,,,
Q16182979,조지현,South Korean pro gamer,,1996-02-23T00:00:00Z,
Q16184139,조지훈,,,1978-01-29T00:00:00Z,
Q16182985,조지훈,,,1994-04-06T00:00:00Z,
Q623681,조지훈,Korean writer,,1920-12-03T00:00:00Z,1968-05-17T00:00:00Z
Q5103359,조지훈 (축구 선수),South Korean footballer,,1990-05-29T00:00:00Z,
Q17682999,조진규,South Korean film director,,1960-01-01T00:00:00Z,
Q12617088,조진래,South Korean politician,,1965-11-20T00:00:00Z,
Q12617089,조진만 (학원인),,,1969-11-01T00:00:00Z,2001-09-17T00:00:00Z
Q5103362,조진수,South Korean footballer,,1983-03-02T00:00:00Z,
Q12617090,조진숙,South Korean voice actor,,1970-08-28T00:00:00Z,
Q493864,조진웅,대한민국의 배우,http://commons.wikimedia.org/wiki/Special:FilePath/Actor%20Cho%20Jin-woong%20arrives%20at%20the%20red%20carpet%20event%20of%20the%20Pifan%20in%20Bucheon%20on%20July%2017%2C%202014.jpg,1976-03-03T00:00:00Z,
Q12617092,조진원 (생물학자),,,1958-03-11T00:00:00Z,
Q12617094,조진형,South Korean politician,,1943-02-14T00:00:00Z,
Q486611,조진호,South Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%A1%B0%EC%A7%84%ED%98%B8%20%EA%B0%90%EB%8F%85.png,1973-08-02T00:00:00Z,2017-10-10T00:00:00Z
Q5103361,조진호 (야구 선수),South Korean baseball player,,1975-08-15T00:00:00Z,
Q19941152,조찬형,South Korean politician,,1938-01-01T00:00:00Z,
Q5103332,조찬호,South Korean footballer,,1986-04-10T00:00:00Z,
Q18815745,조창근,South Korean actor,,1986-12-12T00:00:00Z,
Q19941153,조창대,South Korean politician,,1928-07-15T00:00:00Z,1969-08-25T00:00:00Z
Q12617099,조창원,,,,
Q12617102,조창호,South Korean film director and screenwriter,,1972-01-01T00:00:00Z,
Q19162053,조철구,South Korean politician,,1937-10-09T00:00:00Z,1996-12-30T00:00:00Z
Q16091951,조철권,,,1929-03-22T00:00:00Z,2007-08-02T00:00:00Z
Q12617109,조청희,,,1961-12-11T00:00:00Z,
Q12617110,조춘,,,1940-11-29T00:00:00Z,
Q16338026,조춘룡,politician,,,
Q12617112,조충열,,,1959-02-25T00:00:00Z,
Q16182997,조충현,대한민국의 방송사 KBS의 아나운서,,1982-10-31T00:00:00Z,
Q484087,조치훈,professional go player,,1956-06-20T00:00:00Z,
Q23007883,조타,South Korean singer,,1994-02-15T00:00:00Z,
Q24857647,조태관,South Korean actor,,1986-02-12T00:00:00Z,
Q18637499,조태근,South Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/Jo%20tae-keun.jpg,1985-04-26T00:00:00Z,
Q11271542,조태수,,,1983-05-29T00:00:00Z,
Q6204427,조태억,Korean diplomat,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%A1%B0%ED%83%9C%EC%96%B5%20%EC%B4%88%EC%83%81.jpg,1675-01-01T00:00:00Z,1728-01-01T00:00:00Z
Q12617124,조태열,South Korean diplomat,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Tae-yul%20September%202015.jpg,1955-11-10T00:00:00Z,
Q12617126,조태일,한국의 시인,,1941-09-30T00:00:00Z,1999-09-07T00:00:00Z
Q16183002,조태준,,,1979-11-01T00:00:00Z,
Q12617133,조평호,대한민국의 야구 선수,,1985-08-07T00:00:00Z,
Q16091964,조하문,,,1959-12-24T00:00:00Z,
Q18697719,조하석,,,1973-08-01T00:00:00Z,
Q19603673,조하얀,,,1978-05-24T00:00:00Z,
Q16183008,조학자,,,1935-05-27T00:00:00Z,
Q12965329,조한나,South Korean actress,,1983-06-04T00:00:00Z,
Q16179296,조한백,South Korean politician,,1908-02-28T00:00:00Z,1997-03-18T00:00:00Z
Q5103347,조한범,South Korean footballer,,1985-03-28T00:00:00Z,
Q485152,조한선,South Korean actor,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Han-Sun.jpg,1981-06-17T00:00:00Z,
Q488544,조한승,South Korean Go player,,1982-11-27T00:00:00Z,
Q18203700,조한욱,,,1996-12-19T00:00:00Z,
Q19162055,조한천,South Korean politician,,1942-01-01T00:00:00Z,
Q16091969,조한철,,,1970-08-17T00:00:00Z,
Q12617137,조한철 (1973년),,http://commons.wikimedia.org/wiki/Special:FilePath/%28%EA%B0%84%EC%8B%A0%29%20%EB%A0%88%EB%93%9C%EC%B9%B4%ED%8E%AB%26VIP%EC%8B%9C%EC%82%AC%ED%9A%8C%20%EC%98%81%EC%83%81%20%28%EC%A1%B0%ED%95%9C%EC%B2%A0%29.jpg,1973-05-13T00:00:00Z,
Q18685122,조항,,,1928-01-01T00:00:00Z,1968-07-17T00:00:00Z
Q16091971,조항리,,,1988-07-16T00:00:00Z,
Q12617143,조항조,,http://commons.wikimedia.org/wiki/Special:FilePath/160807%20johangjo.png,1952-10-16T00:00:00Z,
Q5103345,조해렴,figure skater,,1985-02-27T00:00:00Z,
Q486026,조해리,South Korean speed skater,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Hae-Ri.jpg,1986-07-29T00:00:00Z,
Q18605766,조해욱,,,1981-11-28T00:00:00Z,
Q5103342,조해일,writer,,1941-04-18T00:00:00Z,
Q12617148,조해진,South Korean politician,,1963-08-04T00:00:00Z,
Q45025266,조해진 (작가),South Korean writer,,1976-01-01T00:00:00Z,
Q12617149,조향기,South Korean actress,,1979-11-24T00:00:00Z,
Q12617150,조향이,South Korean voice actor,,1965-11-06T00:00:00Z,
Q19162056,조헌수,South Korean politician,,1923-01-01T00:00:00Z,2006-10-08T00:00:00Z
Q16098012,조헌영,South Korean politician,,1901-01-08T00:00:00Z,1988-05-23T00:00:00Z
Q5103351,조현 (축구인),South Korean footballer,,1974-02-24T00:00:00Z,
Q12617152,조현균,,,1871-01-01T00:00:00Z,1949-07-13T00:00:00Z
Q12617155,조현근,South Korean baseball player,,1985-11-21T00:00:00Z,
Q795963,조현두,South Korean footballer,,1973-11-23T00:00:00Z,
Q12617151,조현룡,South Korean politician,,1945-12-30T00:00:00Z,
Q17504204,조현문,,,1969-03-07T00:00:00Z,
Q12617156,조현민,,,1980-06-22T00:00:00Z,
Q18685124,조현식,South Korean actor,,1983-03-13T00:00:00Z,
Q18642273,조현아,vice-president of Korean Air,,1974-10-05T00:00:00Z,
Q24855865,조현아,"대한민국의 가수, 어반자카파의 일원",http://commons.wikimedia.org/wiki/Special:FilePath/160626%20%EC%96%B4%EB%B0%98%EC%9E%90%EC%B9%B4%ED%8C%8C%20%ED%8C%AC%EC%8B%B8%EC%9D%B8%ED%9A%8C%202.jpg,1989-08-28T00:00:00Z,
Q16183011,조현영,South Korean actress,http://commons.wikimedia.org/wiki/Special:FilePath/160313%20%EB%A0%88%EC%9D%B8%EB%B3%B4%EC%9A%B0%20%EC%8B%A0%EC%B4%8C%20%ED%8C%AC%EC%8B%B8%EC%9D%B8%ED%9A%8C%2001.jpg,1991-08-11T00:00:00Z,
Q15622446,조현우,대한민국의 축구선수,,1991-09-25T00:00:00Z,
Q16833357,조현우(야구 선수),,,1994-03-30T00:00:00Z,
Q5103348,조현욱,South Korean athletics competitor,,1970-03-15T00:00:00Z,
Q487903,조현재,South Korean actor,http://commons.wikimedia.org/wiki/Special:FilePath/180212%20%EC%A1%B0%ED%98%84%EC%9E%AC%20%281%29.png,1980-05-09T00:00:00Z,
Q18052781,조현정,,,1957-08-13T00:00:00Z,
Q6204282,조현정 (성우),Korean actress,http://commons.wikimedia.org/wiki/Special:FilePath/%28%EB%8F%84%EB%9D%BC%EC%97%90%EB%AA%BD%20%EC%8A%A4%ED%83%A0%EB%B0%94%EC%9D%B4%EB%AF%B8%29%20%EC%84%B1%EC%9A%B0%20%EB%A9%94%EC%9D%B4%ED%82%B9%20%EC%98%81%EC%83%81%20%EC%A1%B0%ED%98%84%EC%A0%95%202m45s.jpg,1979-07-25T00:00:00Z,
Q55734445,조현정 (아나운서),,,,
Q6204284,조현주,Olympic artistic gymnast,,1992-12-13T00:00:00Z,
Q18567368,조현준,,,1968-01-16T00:00:00Z,
Q31818532,조현천,대한민국의 육군 장군,http://commons.wikimedia.org/wiki/Special:FilePath/Army%20%28ROKA%29%20Lieutenant%20General%20Cho%20Hyun-chon%20%EC%9C%A1%EA%B5%B0%EC%A4%91%EC%9E%A5%20%EC%A1%B0%ED%98%84%EC%B2%9C%20%28UNC-CFC-USFK%20photo%20170625-A-HU462-383%29.jpg,,
Q42407184,조현철,대한민국의 배우,,1986-12-24T00:00:00Z,
Q12617158,조형곤,,,1968-03-12T00:00:00Z,
Q12617157,조형근,South Korean pro gamer,http://commons.wikimedia.org/wiki/Special:FilePath/JohWongGun.png,1984-10-16T00:00:00Z,
Q9349191,조형기,South Korean film actor,,1958-10-15T00:00:00Z,
Q19162058,조형부,South Korean politician,,1928-01-01T00:00:00Z,
Q12617160,조형우,,,1987-12-15T00:00:00Z,
Q5103353,조형익,South Korean footballer,,1985-09-13T00:00:00Z,
Q5103352,조형재,South Korean footballer,,1985-01-08T00:00:00Z,
