key,name,description,gender,image,birthdate,deathdate
Q55736107,홍진기 (배우),,M,,,
Q493242,홍진섭,South Korean footballer,M,,19851014,
Q3916728,홍진영,대한민국의 가수,F,http://commons.wikimedia.org/wiki/Special:FilePath/%ED%99%8D%EC%A7%84%EC%98%81%20%EA%B0%80%EC%B2%9C%EB%8C%80%ED%95%99%EA%B5%90%20%EB%A9%94%EB%94%94%EC%BB%AC%EC%BA%A0%ED%8D%BC%EC%8A%A4%20%EC%B6%95%EC%A0%9C%20%283%29.jpg,19850809,
Q3916728,홍진영,대한민국의 가수,F,http://commons.wikimedia.org/wiki/Special:FilePath/Hong%20Jin-Young.jpg,19850809,
Q12625507,홍진욱,,M,http://commons.wikimedia.org/wiki/Special:FilePath/%ED%98%BC%EC%9E%90%EB%9D%BC%EC%84%9C%20%EC%A2%8B%EC%9D%80%20%EB%82%A0%20-%20%ED%99%8D%EC%A7%84%EC%9A%B1%20%EC%84%B1%EC%9A%B0%EB%8B%98%203m55s.jpg,19750105,
Q11168611,홍진주,professional golfer,F,http://commons.wikimedia.org/wiki/Special:FilePath/2009%20Women%27s%20British%20Open%20-%20Jin%20Joo%20Hong%20%283%29.jpg,19830228,
Q497547,홍진호,스타크래프트 선수,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hongjinho.png,19821031,
Q12625505,홍진희,,F,,19620706,
Q438732,홍차옥,table tennis player,F,,19700310,
Q12625509,홍찬,,M,,19090101,19640101
Q27952323,홍창기,,M,,19931121,
Q483611,홍창수,Zainichi Korean boxer,M,,19740917,
Q16180447,홍창한,,M,,,
Q497837,홍철,South Korean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Mex-Kor%20%2834%29%20%28cropped%29.jpg,19900917,
Q18815848,홍철호,South Korean politician,M,,19580813,
Q56516036,홍철호,대한민국의 조정 선수,M,,19680602,
Q16180507,홍춘경,,M,,,
Q5894042,홍치중,Prime Minister of the Joseon Dynasty Korea,M,,16670101,17320101
Q20652175,홍태의,,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hong%20Tae-Eui%20from%20acrofan.jpg,20000415,
Q12625531,홍학표,대한민국의 배우,M,,19610209,
Q12964748,홍현기,South Korean actor,M,,19820728,
Q31180641,홍현빈,,M,,19970829,
Q16099029,홍현우,,M,,19720928,
Q16180612,홍현택,,M,,20060306,
Q12625537,홍현희,South Korean comedian,F,,19820510,
Q498391,홍혜경,South Korean operatic soprano,F,,19590704,
Q12625541,홍혜란,,F,,19570101,
Q11287283,홍혜정,South Korean voice actor,F,,,
Q18329053,홍화리,South Korean actress,F,,20050221,
Q16180645,홍화자,,F,,19431122,
Q12625543,홍효의,,M,,19890302,
Q31176765,홍후백,,M,,,
Q16180680,홍훤,,M,,19860210,
Q12625546,홍희숙,South Korean voice actor,F,,19710101,
Q20445686,홍희용,actor,M,,,
Q12625557,화길옹주,,F,,,
Q12625582,화령옹주,,F,,,
Q19603912,화사,South Korean singer,F,http://commons.wikimedia.org/wiki/Special:FilePath/180615%20Hwasa%20at%20the%20MAGNUM%20Pleasure%20Store%20opening%20%283%29.png,19950723,
Q12625634,화순옹주,,F,,17200101,17580101
Q20652176,화억옹주,,F,,,
Q488115,화완옹주,third daughter of King Yeongjo of Joseon,F,,17370101,18080101
Q490911,화요비,singer,F,http://commons.wikimedia.org/wiki/Special:FilePath/Hwayobi%20in%20Cyworld%20Dream%20Music%20Festival.jpg,19820211,
Q12625669,화유옹주,,F,,,
Q24865844,화춘군,,M,,,
Q10921480,화평옹주,,F,,,
Q493585,화협옹주,daughter of King Yeongjo of the Joseon dynasty in Korea,F,,17330101,17520101
Q368308,환희,South Korean singer and actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hwanhee.jpg,19820117,
Q12625757,황가히,,F,,19870328,
Q12625761,황거정,,M,,,
Q269744,황경선,Korean taekwondo practitioner,F,http://commons.wikimedia.org/wiki/Special:FilePath/2-Time%20World%20and%20Olympic%20Taekwondo%20Champion%20Kyung%20Seon%20Hwang.jpg,19860521,
Q52915130,황경태,,M,,19960817,
Q130884,황광희,"대한민국의 가수, 방송인",M,http://commons.wikimedia.org/wiki/Special:FilePath/Hwang%20Kwanghee%2C%20Cyworld%20Dream%20Music%20Festival%202011%20cropped.jpg,19880825,
Q12625765,황교안,대한민국의 전 국무총리,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hwang%20Kyo-ahn.PNG,19570415,
Q28700797,황교익,대한민국의 음식 컬럼니스트,M,,19620130,
Q5951949,황교충,South Korean footballer,M,,19850409,
Q16182432,황군서,,M,,13280101,14020322
Q19560800,황규범,South Korean footballer,M,,19890830,
Q12625767,황규봉,,M,,19530424,20160118
Q19162355,황규선,South Korean politician,M,,19371227,20170221
Q12625769,황규영,,M,,19660830,
Q12625952,황금별,대한민국의 배우,F,,19780604,
Q5951934,황금숙,Olympic field hockey player,F,,19651213,
Q12625775,황금심,,F,,19221210,20010730
Q11677879,황금주,,F,,19270101,20130101
Q16182602,황금찬,,M,,19180810,20170408
Q6765848,황금희,South Korean actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%A0%9C19%ED%9A%8C%20%EB%B6%80%EC%B2%9C%EA%B5%AD%EC%A0%9C%ED%8C%90%ED%83%80%EC%8A%A4%ED%8B%B1%EC%98%81%ED%99%94%EC%A0%9C%20%EA%B0%9C%EB%A7%89%EC%8B%9D%20%EB%A0%88%EB%93%9C%EC%B9%B4%ED%8E%AB%20part.1%2030.jpg,19770820,
Q12625787,황기선,,M,,19580602,
Q12625788,황기순,South Korean comedian,M,,19631207,
Q16092691,황기철,,M,http://commons.wikimedia.org/wiki/Special:FilePath/Vice%20Adm.%20Hwang%20Ki-Chul%20100724.jpg,19560728,
Q16093115,황낙주,South Korean politician,M,,19280322,20021212
Q5951977,황대성,South Korean footballer,M,,19891220,
Q12625790,황대연,,M,,19670720,
Q17683008,황대인,,M,,19960210,
Q11677732,황대준,South Korean footballer,M,,19880503,
Q41532727,황대헌,South Korean short track speed skater,M,,19990705,
Q16182687,황덕균,South Korean baseball player,M,,19830428,
Q16182704,황덕재,,M,,19610921,
Q5951889,황도연 (축구 선수),South Korean footballer,M,,19910227,
Q12625798,황동규,Korean author,M,,19380509,
Q16079979,황동일,,M,,19860414,
Q12625802,황동주,,M,,19760415,
Q3143548,황동혁,South Korean film director and screenwriter,M,,19710521,
Q11287767,황두성,,M,,19761116,
Q25818841,황두진,Korean architect,M,,19630101,
Q17189736,황리아,,F,http://commons.wikimedia.org/wiki/Special:FilePath/120602%20Bimos%20-%20%ED%99%A9%EB%A6%AC%EC%95%84.jpg,19870211,
Q21060866,황만익,,M,,19731101,
Q28699842,황명선,,M,,19660909,
Q19162373,황명수,South Korean politician,M,,19270101,
Q12625809,황목치승,,M,,19850621,
Q12625814,황미선,,F,,19670920,
Q20652180,황미영,,F,,19830527,
Q12625815,황미영,South Korean voice actor,F,,,
Q31175896,황미희,,F,,19820214,
Q11287769,황민경,South Korean volleyball player,F,http://commons.wikimedia.org/wiki/Special:FilePath/%28%EC%A7%81%EC%BA%A0%29%20140721%20%EC%88%98%EB%B9%84%EC%9A%94%EC%A0%95%20%EB%B0%8D%ED%82%A4%200m0s.jpg,19900602,
Q5951946,황민우,South Korean singer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hwang%20Minwoo.jpg,20051017,
Q18697742,황민호,,M,,19801018,
Q625786,황병기,Korean musician,M,,19360531,20180131
Q9295306,황병서,North Korean military personnel,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hwang%20Pyong-So.jpg,20000101,
Q12625822,황병승,,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hwang%20Byungsng.jpg,19700404,
Q12625821,황병영,South Korean pro gamer,M,,19910724,
Q16092710,황병일,,M,,19600322,
Q5951871,황병주,South Korean footballer,M,,19840305,
Q12625824,황병태,South Korean politician,M,,19350220,
Q490101,황보,South Korean singer and rapper,F,http://commons.wikimedia.org/wiki/Special:FilePath/Hwangbo%20in%20Philippines.jpg,19800816,
Q489805,황보관,South Korean footballer,M,,19650301,
Q6652730,황보라,South Korean actress,F,,19831002,
Q25842507,황보림,,M,,,
Q12625828,황보예,,F,,19880302,
Q12625829,황보인,politician,M,,,14530101
Q16182839,황봉알,,M,,19700507,
Q27952412,황비,,F,,19860411,
Q12625838,황산성,South Korean politician,F,,19441113,
Q12625839,황상경,,M,,19820927,
Q12625841,황상민,,M,http://commons.wikimedia.org/wiki/Special:FilePath/SWhang%20profile.jpg,19621110,
Q5951958,황석근,South Korean footballer,M,,19600903,
Q484947,황석영,대한민국의 소설가,M,,19430104,
Q20652181,황석정,actress,F,,19710202,
Q18734183,황석하,,M,,19770624,
Q623387,황석호,South Korean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hwang%20Seok-Ho.jpg,19890627,
Q24000290,황선도,,M,,19970828,
Q12625844,황선미,대한민국의 작가,F,http://commons.wikimedia.org/wiki/Special:FilePath/Hwang%20seon-mi%20A01.jpg,19630101,
Q26236713,황선아,대한민국의 펜싱 선수,F,,19890916,
Q524482,황선애,대한민국의 배드민턴 선수,F,,19620101,
Q12625845,황선일,,M,,19870217,
Q5951963,황선일,South Korean footballer,M,,19840729,
Q5951974,황선필,South Korean footballer,M,,19810714,
Q1639692,황선호,대한민국의 배드민턴 선수,M,,19750421,
Q483065,황선홍,South Korean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/FC%EC%84%9C%EC%9A%B8%20%ED%99%A9%EC%84%A0%ED%99%8D%20%EA%B0%90%EB%8F%85%20%EC%B7%A8%EC%9E%84%20%EA%B8%B0%EC%9E%90%ED%9A%8C%EA%B2%AC%202.23%20minutes%20Scene.jpg,19680714,
Q2947919,황선희,actress,F,,19860815,
Q19162384,황설,South Korean politician,M,,19390101,
Q19162387,황성균,South Korean politician,M,,19360101,
Q16730004,황성민,South Korean footballer,M,,19910623,
Q27049093,황성은,,F,,19930228,
Q27951774,황성준,,M,,19830501,
Q12625854,황세옥,,F,,19740112,
Q24000654,황소희,South Korean actor,F,,19860612,
Q16092726,황수경,,F,,19710101,
Q17073197,황수미,South Korean singer,F,,19860101,
Q16183132,황수범,,M,,19861117,
Q16183144,황수신,,M,,,
Q6651793,황수정,South Korean actress,F,,19721224,
Q16183159,황수현,,M,,19910831,
Q492212,황순민,South Korean footballer,M,,19900914,
Q18914,황순원,"Korean short story writer, novelist, and poet",M,,19150326,20000914
Q19162397,황승민,,M,,19370106,20030206
Q22975397,황승빈,,M,,19920826,
Q12964826,황승언,대한민국의 배우,F,,19881031,
Q12625859,황신덕,politician,F,,18980101,19831122
Q624351,황신혜,Korean actress,F,,19630416,
Q21825521,황아현,,F,http://commons.wikimedia.org/wiki/Special:FilePath/Miss%20Korea%202010%20%2835%29.jpg,19891211,
Q12625862,황여헌,,M,,,
Q11677738,황연대,,F,http://commons.wikimedia.org/wiki/Special:FilePath/WhangYounDai%202014.png,19381212,
Q10453297,황연석,South Korean footballer,M,,19731017,
Q483746,황연주,South Korean volleyball player,F,http://commons.wikimedia.org/wiki/Special:FilePath/Hwang%20Yeon-Joo.jpg,19860813,
Q22975398,황염,South Korean Go player,F,,19650720,
Q16183378,황영국,South Korean baseball player,M,,19951226,
Q16092747,황영기,,M,,19521029,
Q16183313,황영재,South Korean pro gamer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hwang%20yeong%20jae.jpg,19820621,
Q482629,황영조,athletics competitor,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hwang%20Young-Jo%20from%20acrofan.jpg,19700322,
Q12625864,황영철,대한민국의 정치인,M,,19650713,
Q17504529,황영희,,F,,19690322,
Q2371389,황예슬,South Korean judoka,F,,19871102,
Q24150770,황요한,South Korean singer in the Philippines,M,http://commons.wikimedia.org/wiki/Special:FilePath/YohanHwang2.jpg,19951127,
Q24324283,황용식,대한민국의 외교관 (전 주타이뻬이 한국대표ㆍ주튀니지 대사),M,http://commons.wikimedia.org/wiki/Special:FilePath/Hwang%20Yong-shik%20%ED%99%A9%EC%9A%A9%EC%8B%9D%20%28cropped%20from%2093.4.13%20%E9%99%A2%E9%95%B7%E6%8E%A5%E8%A6%8B%E9%A7%90%E5%8F%B0%E5%8C%97%E9%9F%93%E5%9C%8B%E4%BB%A3%E8%A1%A8%E9%83%A8%E9%BB%83%E9%BE%8D%E6%A4%8D%E4%BB%A3%E8%A1%A8%E5%8F%8A%E7%A7%A6%E5%9F%BA%E5%8B%B3%E8%AA%B2%E9%95%B7%E4%B8%80%E8%A1%8C%200930512093222%29.jpg,19440528,
Q12625868,황우구,,M,,19760503,
Q482836,황우석,대한민국의 과학자,M,,19530129,
Q12625871,황우슬혜,South Korean actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/Hwang%20Woo-Seul-Hye.jpg,19790810,
Q4392537,황우여,Korean politician,M,,19470803,
Q15488388,황우진,대한민국의 근대5종 선수,M,,19900508,
Q12625872,황원,,M,,19430626,
Q21825522,황원준,South Korean Go player,M,,19520522,
Q1639695,황유미,대한민국의 배드민턴 선수,F,,19830318,
Q21060871,황윤,South Korean politician,F,,,
Q12625876,황윤걸,,M,,19570120,
Q19162401,황윤기,South Korean politician,M,,19350303,
Q626276,황윤길,"diplomat and ambassador, representing Joseon Dynasty",M,,15360101,
Q12625873,황윤석 (1929년),,F,,19290101,19610421
Q16183363,황윤호,대한민국의 야구 선수,M,,19930922,
Q16092757,황은수,,F,,19810221,
Q18700096,황은정,,F,,19820308,
Q17504530,황은진,,M,,19341103,19970601
Q14320553,황의조,South Korean footballer,M,,19920828,
Q17172396,황이갑,,M,,19810522,
Q55736229,황이건,,M,,,
Q19603924,황인범,South Korean association football player,M,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%B6%95%EA%B5%AC%EC%84%A0%EC%88%98%20%ED%99%A9%EC%9D%B8%EB%B2%94.jpg,19960920,
Q55736230,황인보,,M,,,
Q24856473,황인선,,F,http://commons.wikimedia.org/wiki/Special:FilePath/%ED%99%A9%EC%9D%B8%EC%84%A0%20%EB%A7%A5%EC%8A%A4FC12%20%EA%B3%B5%EC%97%B0%20%284%29.jpg,19870131,
Q31179771,황인성,,M,,19640307,
Q1255847,황인성,South Korean politician,M,,19260109,20101011
Q15310058,황인숙,Korean poet,F,,19581221,
Q494352,황인식,South Korean martial artist,M,,19400913,
Q6652976,황인영,South Korean actress,F,,19781123,
Q12625886,황인용,,M,,19400101,
Q12595123,황인자,South Korean politician,F,,19551016,
Q50355552,황인준,대한민국의 배우,M,,19770807,
Q16179349,황인철,,M,,19540530,
Q1639683,황인혁 (1988년),,M,,19880120,
Q17683010,황인호,"Korean film director, screenwriter",M,,19720101,
Q10509374,황일수,South Korean footballer,M,,19870808,
Q12625889,황일청,,M,,19400206,
Q16183390,황장수,politician,M,,19641126,
Q471135,황장엽,조선민주주의인민공화국의 정치인,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hwang%20Jang%20Yeop.jpg,19230217,20101010
Q16068652,황재경,South Korean voice actor,F,,,
Q12625893,황재규,,M,,19860416,
Q11287837,황재균,South Korean baseball player,M,,19870728,
Q22975402,황재연,South Korean Go player,M,,19950408,
Q55736237,황재열,,M,,,
Q491205,황재원,South Korean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hwang%20Jae-Won.jpg,19810413,
Q18648670,황재원,대한민국 배우 (2007~),M,,20070223,
Q19162419,황재홍,South Korean politician,M,,19310101,19860819
Q5951901,황재훈,South Korean footballer,M,,19860310,
Q24038972,황재훈,"South Korean footballer, born 25 November 1990",M,,19901125,
Q46703300,황정대,대한민국의 육상 선수,M,,19400101,
Q16068653,황정란,South Korean voice actor,F,,,
Q489938,황정리,"대한민국 무술가, 영화 배우",M,,19441221,
Q16092763,황정립,,M,,19891214,
Q55738138,황정미,,F,,,
Q16092768,황정민,1969- South Korean actress,F,,19690523,
Q491333,황정민,대한민국의 남자 배우,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hwang%20Jung-Min.jpg,19700901,
Q12625897,황정민,대한민국의 아나운서,F,http://commons.wikimedia.org/wiki/Special:FilePath/Hwang%20Jung-Min%20%28announcer%29.jpg,19710115,
Q18648671,황정서,,F,,19841012,
Q12625899,황정순,South Korean actress,F,,19250820,20140217
Q5951928,황정오,South Korean judoka,M,,19580401,
Q12625900,황정은,South Korean poet and writer,F,,19760101,
Q485744,황정음,"South Korean actress, singer",F,http://commons.wikimedia.org/wiki/Special:FilePath/Hwang%20Jung-eum%20Golden%20Time%20%282%29.jpg,19841225,
Q12625901,황제성,South Korean comedian,M,,19820925,
Q12625905,황조윤,South Korean screenwriter,M,,,
Q11287855,황종률,South Korean politician,M,,19090101,19720121
Q16749650,황종수,badminton player,M,,19880331,
Q5951925,황종현,field hockey player,M,,19750520,
Q12625912,황주홍,South Korean politician,M,,19520227,
Q2598021,황준묵,South Korean mathematician,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hwang%20Jun-muk.jpg,19631027,
Q16183503,황준원,,M,,19710909,
Q16092776,황지노,,M,,19800316,
Q16093078,황지니,,F,,19870329,
Q489257,황지만,대한민국의 배드민턴 선수,M,,19840708,
Q5951916,황지수,South Korean footballer,M,,19810327,
Q3143549,황지우,Korean writer,M,,19520125,
Q5951910,황지웅,South Korean footballer,M,,19890430,
Q10447391,황지윤,South Korean footballer,M,,19830528,
Q6652224,황지현,South Korean actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/180212%20%ED%99%A9%EC%A7%80%ED%98%84.png,19830301,
Q5951922,황진산,South Korean footballer,M,,19890225,
Q4674044,황진성,대한민국의 축구 선수,M,,19840505,
Q12625916,황진수,,M,,19890215,
Q2248110,황진우,South Korean racing driver,M,,19830815,
Q12625915,황진원,,M,,19780924,
Q464510,황진이,조선시대의 기생,F,,15060101,15440101
Q12625921,황진하,South Korean politician,M,,19460825,
Q22975405,황진형,South Korean Go player,M,,19890206,
Q21060877,황진희,,F,,19760520,
Q16092787,황찬현,South Korean politician,M,,19530702,
Q27952651,황찬호,actor,M,,19860224,20180426
Q12625922,황창규,,M,http://commons.wikimedia.org/wiki/Special:FilePath/%EB%8C%80%ED%95%9C%EB%AF%BC%EA%B5%AD%20%ED%86%B5%EC%8B%A0%20130%EC%A3%BC%EB%85%84%20%EA%B8%B0%EB%85%90%20KT%20%EB%AF%B8%EB%9E%98%EC%A0%84%EB%9E%B5%20%EB%B0%9C%ED%91%9C%20%EA%B8%B0%EC%9E%90%EA%B0%84%EB%8B%B4%ED%9A%8C%20%28KT%20%ED%99%A9%EC%B0%BD%EA%B7%9C%20%ED%9A%8C%EC%9E%A5%29.jpg,19530123,
Q19941544,황창영,,M,,19870429,
Q1268070,황철수,,M,,19530415,
Q16183575,황철순,,M,,19830901,
Q16183614,황춘수,,M,,19560118,
Q12625928,황치신,,M,,,
Q21060878,황치열,대한민국의 가수,M,http://commons.wikimedia.org/wiki/Special:FilePath/HwangChiYeul.JPG,19821203,
Q16092792,황치훈,,M,,19710701,20171016
Q18697744,황태광,South Korean actor,M,,19741215,
Q22975407,황태영,,M,http://commons.wikimedia.org/wiki/Special:FilePath/Tae%20young%20hwang.jpg,19610706,20171122
Q16093084,황태환,,M,,19520806,
Q31179429,황택의,,M,,19961112,
Q16092800,황택하,,M,,19720920,
Q12625938,황필선,,M,,19920416,
Q16183685,황하나,,F,,19880423,
Q12625939,황학원,politician,M,,,
Q16183695,황해,South Korean actor,M,,19200306,20050209
Q21825525,황해나,,F,http://commons.wikimedia.org/wiki/Special:FilePath/Hwang%20Hannah.jpg,19941206,
Q24856438,황헌,,M,,,
Q11287888,황현,,M,http://commons.wikimedia.org/wiki/Special:FilePath/Maecheon%20crop.jpg,18550101,19100907
Q12625945,황현주,,M,,19660420,20141204
Q18551517,황현준,,M,,19800114,
Q5951894,황현철,South Korean martial artist,M,,19470101,
Q13958596,황현희,남자 희극인,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hwang%20Hyun-Hee.jpg,19801018,
Q18116871,황현희,"대한민국의 여자 배우, 모델",F,http://commons.wikimedia.org/wiki/Special:FilePath/Ho%20Soo.jpg,19880101,
Q6484557,황혜숙,South Korean biathlete,F,,19930805,
Q1639679,황혜연,badminton player,F,http://commons.wikimedia.org/wiki/Special:FilePath/Hwang%20Hye%20Youn%202015.jpg,19850403,
Q16183634,황혜영,,F,,19730422,
Q290985,황혜영,대한민국의 배드민턴 선수,F,,19660716,
Q12625947,황호동,South Korean politician,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hwang%20Ho-dong%201966.jpg,19361225,20100318
Q5951883,황호령,South Korean footballer,M,,19841015,
Q55736253,황호진,,M,,,
Q38610683,황홍철,South Korean athletics competitor,M,,19660227,
